,mdot,Temperatures,Power,mdot_cons1,mdot_cons1_set,mdot_cons2,mdot_cons2_set,mdot_grid,mdot_grid_set,mdot_tank_in,mdot_tank_in_set,T_supply_cons1,T_supply_cons2,T_return_cons1,T_return_cons2,T_tank_forward,T_return_tank,T_return_grid,Qdot_cons1,Qdot_cons2,Qdot_evap
15180,,,,2.84,2.917631868511421,3.07,3.0200421604401697,6.14,6.3276740289515905,-0.3,-0.11000000000000032,73.66,72.65,39.15,40.67,71.94014189538612,41.99,30.21,410.4281148,411.8841149,307.322045221928
15240,,,,2.55,2.6166269509510585,2.73,2.643245538427912,3.85,3.759872489378971,-1.91,-2.0,72.69,71.56,38.26,40.09,72.00988414655845,41.18,40.68,368.0800298,360.6496454,0.0018879809561871564
15300,,,,2.58,2.4911721939383322,2.88,2.9575453945663606,3.98,3.9487175885046923,-1.97,-2.0,72.72,71.66,41.25,39.36,72.00568268414091,42.14,41.66,340.3733705,390.2363975,1.5177769169545848e-08
15360,,,,3.17,3.1764248005380606,3.7,3.7897594107691472,5.3,5.466184211307208,-2.17,-2.0,73.09,72.24,40.4,39.94,71.94399846766811,42.14,41.79,434.60707149999996,501.7304813,9.391976921111911e-14
15420,,,,3.1,3.1845387857138983,3.2,3.1544165855802513,4.85,4.8389553712941495,-1.99,-2.0,72.98,72.01,39.04,40.3,71.88246770847603,41.66,41.27,440.475324,424.9451347,5.944758600683625e-19
15480,,,,2.98,2.927971039348232,3.08,3.1623927408679426,4.67,4.590363780216174,-1.92,-2.0,72.92,71.91,40.65,39.14,71.82109187583329,41.83,41.42,403.575873,423.13576229999995,3.6150769384038625e-24
15540,,,,3.23,3.1993174291568107,3.37,3.472308706700701,5.09,5.171626135857512,-2.09,-2.0,72.99,72.07,40.47,39.33,71.75987240517127,41.87,41.5,440.3112134,463.2241482,2.2087262078225213e-29
15600,,,,3.22,3.308937784406377,3.21,3.1716074354946886,4.95,4.980545219901066,-2.03,-2.0,72.95,71.98,39.14,40.42,71.69881069844644,41.72,41.34,456.3237777,425.08965539999997,1.3691297801599706e-34
15660,,,,2.88,2.8111628920305844,3.13,3.2106295644722844,4.63,4.521792456502869,-1.9,-2.0,72.85,71.86,40.84,39.21,71.637908124499,41.82,41.41,387.06085319999994,429.19479259999997,8.411477154770849e-40
15720,,,,2.91,2.923803867649067,3.16,3.1556185940020445,4.67,4.579422461651111,-1.91,-2.0,72.84,71.86,39.93,40.18,71.57716601940767,41.88,41.47,401.504125,420.2356864,5.176027082715394e-45
15780,,,,3.16,3.2192231919934233,3.44,3.4312966261769704,5.07,5.150519818170394,-2.08,-2.0,72.92,72.01,39.57,40.31,71.51658568684068,41.85,41.48,441.9796352,457.02833499999997,3.2037815751965656e-50
15840,,,,3.4,3.4846887376305737,3.23,3.2024024909950386,5.1,5.187091228625612,-2.09,-2.0,72.91,71.95,39.29,40.3,71.45616839840318,41.7,41.33,479.57844670000003,428.43208250000004,1.9757644603171475e-55
15900,,,,3.11,3.05705071359457,3.14,3.211840613275289,4.8,4.768891326869859,-1.97,-2.0,72.82,71.84,40.59,39.28,71.39591539398089,41.76,41.37,420.433609,428.9467949,1.21125624440884e-60
15960,,,,3.02,2.934287961749878,3.27,3.369133209370157,4.82,4.803421171120035,-1.98,-2.0,72.81,71.86,41.07,39.15,71.33582788208018,41.85,41.46,402.5176043,448.43966860000006,7.444157171081681e-66
16020,,,,3.41,3.4972531604586417,3.26,3.2094852619778065,5.11,5.206738422436448,-2.1,-2.0,72.86,71.91,39.28,40.63,71.27590704016453,41.76,41.4,479.77257639999993,427.38428269999997,4.605948835525997e-71
16080,,,,3.23,3.3090677838609746,3.09,3.0245825549845238,4.85,4.833650338845498,-1.99,-2.0,72.78,71.78,39.25,40.64,71.21615401498738,41.71,41.32,454.4698106000001,403.38591510000003,2.837780687225526e-76
16140,,,,3.12,3.0803432289174477,2.98,3.010708799759295,4.67,4.591052028676742,-1.92,-2.0,72.73,71.69,40.44,39.68,71.15656992292158,41.81,41.4,422.01344180000007,399.9404434,1.741402852786647e-81
16200,,,,3.08,3.0703871105265983,2.94,2.933550968325621,4.61,4.503938078852219,-1.89,-2.0,72.69,71.64,40.13,40.12,71.09715585028523,41.85,41.43,420.061507,388.5720825,1.0743338330118812e-86
16260,,,,3.56,3.5383744830851076,3.73,3.805420742981918,5.79,5.843795226067026,-2.06,-2.0,72.99,72.14,40.58,39.93,71.03791285366421,41.99,41.66,483.6134722,503.4942665,6.644830666998982e-92
16320,,,,3.47,3.417305524227481,3.69,3.78672635953833,5.68,5.704031883765811,-2.02,-2.0,72.95,72.1,40.59,39.24,70.97884196023115,41.62,41.29,471.2102252,508.72398880000003,4.1143944686200293e-97
16380,,,,3.14,3.2192011239701475,3.25,3.158009545044872,5.07,4.877210669015019,-1.81,-2.0,72.82,71.85,39.19,40.74,70.91994416806116,41.63,41.25,443.33467010000004,423.58353610000006,2.517926360077183e-102
16440,,,,3.49,3.4471418158916385,3.65,3.723894299175883,5.66,5.671036115067522,-2.01,-2.0,72.92,72.05,40.57,39.63,70.86122044644416,41.79,41.46,472.9614074,495.9088465,1.535145478477761e-107
16500,,,,3.39,3.4074365958194757,3.54,3.5433406452338585,5.5,5.450777241053334,-1.96,-2.0,72.87,71.98,39.86,40.03,70.80267173619393,41.64,41.29,468.8725213000001,474.6542575,9.502196502985113e-113
16560,,,,3.3,3.388083957888203,3.45,3.3676484434377754,5.35,5.255732401325979,-1.9,-2.0,72.83,71.92,39.18,40.8,70.74429894995383,41.67,41.31,465.50642949999997,450.13284000000004,5.85488134271053e-118
16620,,,,3.29,3.347623206038898,3.44,3.3884372650349035,5.34,5.2360604710738015,-1.9,-2.0,72.81,71.9,39.51,40.56,70.68610297249946,41.7,41.34,459.3823283,452.10926860000006,3.593877626057348e-123
16680,,,,3.59,3.6680634067347833,3.76,3.7287718000910584,5.82,5.896835206825841,-2.07,-2.0,72.89,72.05,39.45,40.47,70.6280846610379,41.69,41.37,503.1386058,497.28358610000004,2.2174165109610248e-128
16740,,,,3.51,3.588872278721525,3.67,3.6351671796322456,5.7,5.72403945835377,-2.03,-2.0,72.85,71.99,39.34,40.37,70.57024484550404,41.58,41.25,493.379279,486.97713660000005,1.3665326576998023e-133
16800,,,,3.42,3.520203279200991,3.58,3.508143791774942,5.55,5.528347070975933,-1.98,-2.0,72.81,71.93,39.13,40.68,70.51258432885352,41.61,41.27,483.35269810000005,469.07209539999997,8.387525178516813e-139
16860,,,,3.56,3.5070452734256405,3.72,3.816981210222724,5.77,5.824026483648364,-2.05,-2.0,72.83,71.98,40.58,39.33,70.45510388735286,41.66,41.34,480.973281,509.5167636,5.153852243915043e-144
16920,,,,3.5,3.5877765508932744,3.48,3.4192526049148997,5.54,5.5070291558081745,-1.97,-2.0,72.78,71.87,39.2,40.6,70.39780427086632,41.59,41.25,492.36836780000004,456.97766540000003,3.1814621326002733e-149
16980,,,,3.37,3.339174051184632,3.35,3.386017229032449,5.33,5.22519128021708,-1.9,-2.0,72.72,71.79,40.31,39.7,70.34068620313985,41.67,41.31,457.4736413,451.06573219999996,1.9582099911601785e-154
17040,,,,3.11,3.011829162898201,3.36,3.433814746075999,5.12,4.9456439089741995,-1.82,-2.0,72.66,71.73,41.09,39.32,70.28375038208206,41.75,41.37,411.84607139999997,456.304292,1.2062731884028348e-159
17100,,,,3.27,3.3412907475305653,3.28,3.1969810960944427,5.19,5.038271843625008,-1.85,-2.0,72.66,71.71,39.35,40.86,70.22699748004219,41.74,41.37,456.22997419999996,423.96353,7.463075068308798e-165
17160,,,,4.01,4.084720098980261,4.03,4.0726331532130615,6.67,6.657353252193323,-1.99,-2.0,73.01,72.23,39.87,40.3,70.1704281440852,41.87,41.58,557.8237968999999,540.0275115000001,4.605124678570178e-170
17220,,,,3.56,3.550485099187022,3.58,3.6283059623303355,5.91,5.678791061517357,-1.77,-2.0,72.88,72.0,40.1,39.42,70.11404299626396,41.49,41.16,489.7696203,488.7026955,2.845627451074073e-175
17280,,,,3.41,3.349119670387851,3.47,3.547811993970748,5.43,5.396931664358599,-1.96,-2.0,72.66,71.75,40.51,39.13,70.05784263388864,41.49,41.14,460.2478265,474.53594929999997,1.7394746850409119e-180
17340,,,,3.77,3.8008265265241077,3.83,3.864345564086913,6.0,6.165172090611021,-2.17,-2.0,72.74,71.92,39.88,39.98,70.00182762979323,41.66,41.35,518.9952912,512.9322476,1.0592483198355868e-185
17400,,,,3.71,3.737998971038068,3.77,3.7982074197458653,5.9,6.036206390783933,-2.13,-2.0,72.71,71.88,39.81,39.82,69.94599853259928,41.53,41.22,511.54164199999997,506.7622176,6.554729685284911e-191
17460,,,,3.56,3.492390068124201,3.67,3.7711548978595215,5.7,5.763544965983723,-2.06,-2.0,72.66,71.8,40.66,39.19,69.89035586697695,41.57,41.25,477.4463557,502.531578,4.0408144711248644e-196
17520,,,,3.39,3.3106952365151168,3.5,3.596369982836369,5.44,5.407065219351486,-1.97,-2.0,72.6,71.7,40.85,39.18,69.83490013390326,41.63,41.28,451.9274862,478.00205830000004,2.481400960281297e-201
17580,,,,3.96,4.057547869074896,3.74,3.7052944455191357,6.07,6.262842314594032,-2.19,-2.0,72.69,71.85,39.4,40.54,69.77963181091775,41.62,41.32,553.0971477999999,490.999729,1.5322989672083868e-206
17640,,,,3.63,3.5828979035351414,3.9,3.974051612407991,5.92,6.056949515943133,-2.14,-2.0,72.65,71.84,40.54,39.5,69.72455135237539,41.55,41.24,489.46545710000004,529.1418269,9.448048798974219e-212
17700,,,,3.51,3.560072484190673,3.77,3.7208200787802532,5.72,5.7808925629709265,-2.07,-2.0,72.61,71.76,39.6,40.42,69.66965918969693,41.55,41.23,485.8624044,495.1477358,5.803149674503232e-217
17760,,,,3.4,3.403329400053883,3.65,3.640618854752065,5.54,5.543948254805948,-2.0,-2.0,72.56,71.69,40.07,40.14,69.61495573161667,41.6,41.26,463.8686865,483.29774150000003,3.565350699377393e-222
17820,,,,3.69,3.6845036365783566,3.96,3.9900565267883175,6.0,6.1745601633666745,-2.17,-2.0,72.62,71.82,40.19,39.98,69.56044136442765,41.63,41.33,501.53278439999997,528.6229754999999,2.198222586893029e-227
17880,,,,3.66,3.753381507085756,3.88,3.8022473904165177,5.92,6.055628897502274,-2.14,-2.0,72.6,71.78,39.26,40.67,69.50611645222423,41.52,41.21,511.79648110000005,505.68282980000004,1.3564941393775885e-232
17940,,,,3.5,3.5611997367788746,3.59,3.518280495633221,5.57,5.579480232412095,-2.01,-2.0,72.52,71.64,39.44,40.6,69.45198133714237,41.54,41.2,485.2304205,467.301879,8.33097479800083e-238
18000,,,,3.5,3.4423216842916995,3.59,3.6479471116499704,5.58,5.59026879594167,-2.01,-2.0,72.51,71.63,40.66,39.62,69.39803633959724,41.64,41.31,467.89808780000004,482.49084739999995,5.114799946493478e-243
18060,,,,3.95,3.9179473662681876,4.37,4.458245813892428,6.9,6.876193180160616,-1.97,-2.0,72.88,72.15,40.75,40.0,69.34428175851852,41.87,41.59,532.5332763,589.6327016,3.1598353912254135e-248
18120,,,,4.03,4.008693071512238,4.55,4.634904159790684,7.11,7.143597231302923,-2.03,-2.0,72.9,72.19,40.32,39.58,69.29071787158325,41.44,41.18,550.9708144,622.9136042,1.9643355224042736e-253
18180,,,,3.86,3.8194350927877116,4.44,4.5037933920794595,6.86,6.823228484867171,-1.96,-2.0,72.85,72.13,40.42,39.55,69.23734493544632,41.41,41.14,525.2094976,605.9725578,1.2019396602492204e-258
18240,,,,4.23,4.309269112576526,4.58,4.567109944964636,7.29,7.376379057541161,-2.08,-2.0,72.89,72.19,39.55,40.25,69.18416318596853,41.42,41.17,591.8397552,613.3937024,7.297268655525454e-264
18300,,,,4.04,4.095738786736138,4.37,4.350062531823602,6.96,6.945801318559742,-1.99,-2.0,72.84,72.11,39.6,40.16,69.1311728384425,41.37,41.1,563.0301392000001,585.2666084,4.489192816899613e-269
18360,,,,3.93,3.8704783099708604,4.33,4.405648418203915,6.83,6.776126728174775,-1.95,-2.0,72.81,72.07,40.57,39.51,69.0783740878161,41.44,41.16,531.2495353999999,591.3386807,2.7600307435281867e-274
18420,,,,3.68,3.6485139976640157,4.06,4.0788021538938946,6.4,6.227316151557911,-1.83,-2.0,72.74,71.95,40.36,39.83,69.0257671089138,41.47,41.17,500.32356889999994,546.6951566,1.6998814060594819e-279
18480,,,,4.26,4.3318668851101245,4.37,4.346792280025605,7.14,7.1786591651357305,-2.04,-2.0,72.83,72.09,39.61,40.44,68.97335205665559,41.5,41.24,592.9982024,580.5828872000001,1.0494366001229282e-284
18540,,,,3.92,3.9781743942912313,3.88,3.82725197293096,6.46,6.305426367222191,-1.85,-2.0,72.73,71.91,39.53,40.39,68.92112906627389,41.4,41.1,545.8351067000001,513.2475785,6.470831585816607e-290
18600,,,,4.2,4.271249582372873,4.02,3.979113395281742,6.81,6.750362977654614,-1.94,-2.0,72.77,71.97,39.6,40.46,68.86909825352816,41.49,41.21,584.4278178,530.7857308,3.974348194797011e-295
18660,,,,3.81,3.733025207496757,3.64,3.7039859124286223,6.17,5.93701111992538,-1.76,-2.0,72.67,71.79,40.69,39.39,68.8172597149174,41.47,41.16,511.2118432,494.914487,2.445307880619409e-300
18720,,,,4.03,3.948725656914385,4.09,4.18522536221897,6.71,6.633951019133356,-1.92,-2.0,72.73,71.95,40.82,39.51,68.7656135278905,41.59,41.3,539.2933732999999,556.257076,1.50816694187502e-305
18780,,,,3.96,3.9414306010254747,4.02,4.04583079930191,6.6,6.487261400327384,-1.89,-2.0,72.7,71.91,40.25,39.85,68.71415975105454,41.47,41.18,539.2308418,540.2912352000001,9.309696414452e-311
18840,,,,3.79,3.738219398787243,3.85,3.8822362311707703,6.32,6.120455629958013,-1.8,-2.0,72.65,71.82,40.52,39.71,68.66289842438104,41.5,41.19,510.9122529,517.7881381,5.72946625e-316
18900,,,,3.79,3.8688949438568723,3.65,3.5595478164532546,6.17,5.928442760310126,-1.76,-2.0,72.62,71.75,39.43,40.86,68.61182956941008,41.53,41.21,528.0472812,473.3696456,3.533e-321
18960,,,,4.46,4.557941498797346,4.22,4.174577144721688,7.18,7.232518643519034,-2.05,-2.0,72.74,71.98,39.53,40.64,68.56095318945245,41.54,41.28,621.6517537999999,554.1759483,0.0
19020,,,,4.45,4.531456748766841,4.13,4.088389465847331,7.09,7.119846214614171,-2.03,-2.0,72.72,71.95,39.49,40.37,68.51026926978987,41.37,41.11,620.1378317000001,546.5004445000001,0.0
19080,,,,4.24,4.309043140581654,3.75,3.6903952825481037,6.61,6.499438423129757,-1.89,-2.0,72.65,71.8,39.5,40.47,68.45977777787319,41.38,41.1,589.2913443,492.76029280000006,0.0
19140,,,,4.27,4.233703882408696,3.91,3.9627141639701047,6.76,6.696418046378801,-1.93,-2.0,72.66,71.84,40.4,39.7,68.4094786635186,41.49,41.21,577.7846945,526.8049823,0.0
19200,,,,4.42,4.435044830247472,4.05,4.076087251968494,7.01,7.0111320822159655,-2.0,-2.0,72.68,71.89,40.05,39.95,68.35937185910208,41.45,41.18,605.5164812,542.5185075,0.0
19260,,,,4.31,4.24610334139223,3.94,4.03073145703601,6.83,6.77683479842824,-1.95,-2.0,72.65,71.84,40.56,39.35,68.30945727975184,41.42,41.14,579.981443,537.2864252,0.0
19320,,,,4.03,3.9508938797629494,3.9,3.9757963732471944,6.55,6.426690253010143,-1.87,-2.0,72.6,71.78,40.71,39.43,68.25973482353893,41.46,41.17,539.1336134,529.130348,0.0
19380,,,,4.26,4.202236769521974,4.38,4.4697005717052445,7.13,7.171937341227219,-2.04,-2.0,72.66,71.92,40.62,39.63,68.21020437166608,41.5,41.23,572.6920585,593.8749267000001,0.0
19440,,,,4.16,4.180828218695944,4.28,4.272520255324121,6.96,6.953348474020064,-1.99,-2.0,72.63,71.88,39.92,40.12,68.1608657886546,41.39,41.12,570.7563899,570.0162161000001,0.0
19500,,,,4.08,4.013685210276126,4.19,4.258857057201587,6.82,6.772542267477714,-1.95,-2.0,72.6,71.83,40.59,39.56,68.11171892252966,41.42,41.15,547.3991318,567.5251995,0.0
19560,,,,3.86,3.7690323320589916,3.97,4.0408908031023145,6.46,6.309923135161306,-1.85,-2.0,72.54,71.73,40.84,39.45,68.06276360500367,41.46,41.16,513.5384806,537.5858892000001,0.0
19620,,,,3.89,3.934726209473573,4.0,3.9387084317062735,6.51,6.373434641179847,-1.86,-2.0,72.54,71.73,39.75,40.61,68.01399965165801,41.5,41.21,535.2310143,522.3720155,0.0
19680,,,,3.81,3.773697144732772,3.91,3.9186010523911037,6.37,6.1922981971238755,-1.82,-2.0,72.51,71.69,40.37,40.03,67.96542686212302,41.5,41.2,513.248289,519.7247426,0.0
19740,,,,3.77,3.791453648961734,3.87,3.816766481002533,6.31,6.108220129964266,-1.8,-2.0,72.49,71.66,39.9,40.54,67.91704502025631,41.52,41.21,515.2318048999999,505.56063420000004,0.0
19800,,,,3.56,3.5796216994776198,3.65,3.567290249675698,5.66,5.646911949153318,-1.98,-2.0,72.16,71.28,39.56,40.47,67.86885389431939,41.28,40.95,486.0901893,472.0314751,0.0
19860,,,,4.51,4.494903977970972,4.87,4.939634510888839,8.17,7.934538488859811,-1.76,-2.0,72.96,72.29,41.0,40.65,67.82085323715266,42.16,41.92,604.4660506,646.2083564,0.0
19920,,,,4.07,4.044156187943021,4.4,4.424982187479861,6.82,6.969138375422883,-2.15,-2.0,72.42,71.69,39.82,39.29,67.77304278634888,40.89,40.62,557.062925,597.124529,0.0
19980,,,,4.26,4.336053648489879,4.32,4.261177708667701,6.92,7.097231357157581,-2.18,-2.0,72.42,71.68,39.5,40.53,67.72542226442488,41.38,41.11,587.6741235000001,564.4144341,0.0
20040,,,,4.73,4.723133194695543,4.9,4.973271689036517,8.0,8.196404883732061,-2.19,-2.0,72.68,72.02,40.37,39.98,67.67799137899182,41.55,41.32,640.1526612,658.7423309999999,0.0
20100,,,,4.25,4.177788993211496,4.78,4.856718925985861,7.48,7.534507919197356,-2.05,-2.0,72.61,71.93,40.58,39.5,67.63074982292392,41.29,41.04,570.5618933,650.0126617000001,0.0
20160,,,,3.97,3.9291237411834565,4.47,4.48836532305601,7.0,6.917489064239467,-1.92,-2.0,72.55,71.82,40.42,39.86,67.58369727452553,41.36,41.09,535.5170511,598.9619441000001,0.0
20220,,,,3.96,4.0058828086785105,4.2,4.127743857350638,6.78,6.633626666029148,-1.86,-2.0,72.51,71.74,39.66,40.59,67.53683339769691,41.41,41.12,545.0552104,548.9349543999999,0.0
20280,,,,4.71,4.772869323288106,4.55,4.53808788709612,7.7,7.810957210384226,-2.11,-2.0,72.61,71.9,39.76,40.34,67.49015784209831,41.42,41.18,648.781438,602.1806502000001,0.0
20340,,,,4.62,4.571057768087645,4.56,4.639211645333471,7.62,7.710269413421116,-2.09,-2.0,72.59,71.88,40.41,39.53,67.44367024331277,41.31,41.07,623.0304474,618.6260338,0.0
20400,,,,4.42,4.361765133637859,4.36,4.4323588833864545,7.29,7.294124017024313,-2.0,-2.0,72.55,71.81,40.49,39.54,67.39737022300737,41.33,41.07,594.1353624,590.5994295,0.0
20460,,,,4.52,4.569182378280876,4.3,4.270765320279364,7.33,7.339947698560239,-2.01,-2.0,72.54,71.79,39.77,40.28,67.35125738909319,41.35,41.09,621.7291899,567.8270466,0.0
20520,,,,4.51,4.478800181714413,4.47,4.513069767008822,7.45,7.4918699487232345,-2.04,-2.0,72.54,71.82,40.31,39.81,67.30533133588372,41.36,41.12,609.1717287,599.7646036,0.0
20580,,,,3.89,3.8696717578752686,4.46,4.458196132323248,6.93,6.827867890198517,-1.9,-2.0,72.47,71.74,40.25,40.07,67.25959164425204,41.38,41.1,526.1927636,592.9608286,0.0
20640,,,,4.15,4.21118887683721,3.98,3.916806808465557,6.77,6.627995685302768,-1.86,-2.0,72.44,71.64,39.62,40.49,67.21403788178662,41.39,41.11,571.6453713,519.5259853,0.0
20700,,,,3.92,3.831379738994716,3.99,4.05596727865343,6.58,6.387347017648146,-1.81,-2.0,72.41,71.6,40.83,39.53,67.16866960294577,41.48,41.18,519.4393116,536.4558966,0.0
20760,,,,4.65,4.628387725498434,5.11,5.199046481999862,8.1,8.327434207498296,-2.22,-2.0,72.57,71.93,40.43,39.89,67.12348634921076,41.48,41.26,627.2196522,687.0086274,0.0
20820,,,,4.69,4.780595377301852,5.16,5.134119927916754,8.17,8.414715305218607,-2.24,-2.0,72.56,71.93,39.49,40.24,67.07848764923779,41.24,41.02,650.8799888,685.2220378999999,0.0
20880,,,,4.4,4.40021175063625,4.83,4.852998188051116,7.65,7.753209938687366,-2.1,-2.0,72.5,71.83,40.03,39.84,67.03367301900852,41.25,41.01,598.7791397999999,647.6495041000001,0.0
20940,,,,4.62,4.713150689072371,4.69,4.64821902935716,7.74,7.861369718429533,-2.12,-2.0,72.5,71.82,39.43,40.39,66.98904196197948,41.29,41.05,640.3580545,618.3937039,0.0
21000,,,,4.61,4.679682851717487,4.46,4.430522096694018,7.54,7.610204948411505,-2.07,-2.0,72.48,71.75,39.58,40.22,66.94459396923025,41.28,41.04,635.7267304,589.2409841,0.0
21060,,,,4.4,4.3377387374872844,4.33,4.40779418184441,7.26,7.245532919331694,-1.99,-2.0,72.43,71.69,40.51,39.51,66.90032851961041,41.33,41.08,588.835597,584.9749747000001,0.0
21120,,,,4.36,4.286784008234708,4.3,4.384136720328843,7.2,7.1709207285635514,-1.97,-2.0,72.42,71.67,40.66,39.46,66.8562450798853,41.38,41.12,581.0928597,580.7355217999999,0.0
21180,,,,4.32,4.254221001968174,4.59,4.66305624449003,7.39,7.417277246458205,-2.03,-2.0,72.43,71.72,40.61,39.67,66.81234310488065,41.39,41.14,576.5053675,617.3646549,0.0
21240,,,,4.22,4.227798183163311,4.49,4.4798084082355984,7.23,7.2076065913989105,-1.98,-2.0,72.4,71.68,40.05,40.14,66.76862203762612,41.35,41.09,573.1028812999999,593.9322647999999,0.0
21300,,,,4.13,4.083616276141171,4.57,4.593451160715844,7.2,7.1770674368570155,-1.98,-2.0,72.39,71.68,40.45,39.91,66.72508130949757,41.38,41.12,553.0171664,608.3029186000001,0.0
21360,,,,4.21,4.163137693137062,4.65,4.689884661105373,7.34,7.3530223542424356,-2.01,-2.0,72.4,71.7,40.45,39.87,66.68172034035841,41.38,41.12,563.6674271,621.0687716,0.0
21420,,,,4.23,4.301262684087809,4.36,4.286304193178509,7.13,7.087566877266319,-1.96,-2.0,72.36,71.62,39.56,40.54,66.63853853869978,41.33,41.07,582.5622842,567.864752,0.0
21480,,,,4.29,4.344279691655666,4.2,4.151775883338128,7.06,6.996055574993793,-1.94,-2.0,72.35,71.58,39.7,40.44,66.59553530177962,41.37,41.11,587.6385987000001,548.7148515,0.0
21540,,,,4.04,3.969195515247293,4.19,4.235803621110145,6.83,6.704999136357438,-1.87,-2.0,72.31,71.54,40.66,39.68,66.55271001576084,41.42,41.14,536.6352166999999,559.1646839,0.0
21600,,,,3.77,3.686887658427863,3.9,3.927685178521612,6.1,6.114572836949474,-2.02,-2.0,71.96,71.14,40.47,39.49,66.51006205584831,41.18,40.88,497.8669237,517.7418878000001,0.0
21660,,,,5.3,5.346603658984801,5.62,5.686512116445447,9.77,9.533115775430247,-1.76,-2.0,73.03,72.45,40.85,41.05,66.46759078642496,42.26,42.06,714.7512723,740.7091805,0.0
21720,,,,4.8,4.862487360905504,4.84,4.826182580178401,7.96,8.188669941083905,-2.23,-2.0,72.38,71.71,39.04,39.45,66.4252955611869,40.61,40.39,671.2209346,654.41815,0.0
21780,,,,5.02,5.100078093010693,5.06,5.047652763782554,8.8,8.647730856793247,-1.85,-2.0,72.79,72.15,39.98,40.59,66.38317572327743,41.62,41.4,690.3453012,669.1081159,0.0
21840,,,,5.21,5.293979234599436,4.84,4.839110689241289,8.79,8.633089923840725,-1.84,-2.0,72.78,72.11,39.55,40.09,66.34123060542032,41.2,40.99,725.6522848999999,650.2631157000001,0.0
21900,,,,5.04,5.102414042368537,4.43,4.4208130890661215,7.91,8.023227131434659,-2.11,-2.0,72.41,71.69,39.33,39.75,66.29945953005193,40.9,40.67,699.0875596,593.2595759999999,0.0
21960,,,,4.83,4.814032118659466,4.43,4.4827171353625435,7.73,7.796749254022011,-2.06,-2.0,72.38,71.66,40.18,39.72,66.25786180945265,41.28,41.04,652.1048921,593.8143012999999,0.0
22020,,,,4.9,4.889530322359538,4.69,4.737143025990485,7.99,8.126673348350023,-2.13,-2.0,72.4,71.71,40.16,39.84,66.21643674587725,41.3,41.07,661.8085017999999,626.9684384999999,0.0
22080,,,,4.94,4.925824354818947,5.23,5.284863013526298,8.84,8.710687368345244,-1.87,-2.0,72.75,72.12,40.56,40.15,66.17518363168443,41.58,41.37,667.1230929,700.6276619,0.0
22140,,,,4.68,4.663118400677579,5.25,5.273446268113928,8.62,8.436564668791508,-1.82,-2.0,72.72,72.1,40.2,39.93,66.13410174946559,41.23,41.01,638.2928509999999,708.0185740000001,0.0
22200,,,,4.49,4.567858699104196,5.04,4.9510695394899304,7.91,8.018928238594127,-2.11,-2.0,72.37,71.72,39.21,40.28,66.09319037217259,40.93,40.7,624.7207524,664.2467375,0.0
22260,,,,4.47,4.534560233642199,4.49,4.420012896445645,7.47,7.454573130087844,-1.99,-2.0,72.31,71.59,39.59,40.49,66.05244876324485,41.25,41.0,613.5478167,585.920982,0.0
22320,,,,4.73,4.779041082993393,4.44,4.407432180040243,7.65,7.686473263033637,-2.04,-2.0,72.33,71.6,39.77,40.36,66.01187617673554,41.32,41.07,645.4966582000001,581.9816804999999,0.0
22380,,,,4.62,4.535660742623111,4.34,4.43792155462231,7.48,7.473582297245422,-1.99,-2.0,72.3,71.56,40.7,39.39,65.97147185743698,41.31,41.06,612.8872607999999,586.2034324,0.0
22440,,,,4.38,4.343293115185716,4.29,4.315269685817352,7.23,7.158562801003068,-1.93,-2.0,72.26,71.51,40.37,39.89,65.93123504100535,41.34,41.08,586.3586201,569.2447006,0.0
22500,,,,4.29,4.255964354337367,4.2,4.20814225351484,7.08,6.964106607852207,-1.89,-2.0,72.24,71.47,40.35,40.01,65.89116495408454,41.38,41.11,573.8819744,554.2365894999999,0.0
22560,,,,4.97,4.970724143509621,5.11,5.144312498815157,8.38,8.615036642324778,-2.23,-2.0,72.36,71.72,40.19,40.1,65.85126081442934,41.38,41.16,670.0440974999999,676.9282268,0.0
22620,,,,4.75,4.788755713247224,4.89,4.871144633358493,8.02,8.159900346605717,-2.14,-2.0,72.32,71.65,39.84,40.13,65.81152183102783,41.21,40.98,647.7057727000001,645.797915,0.0
22680,,,,4.73,4.76049857277998,4.66,4.6445051675798705,7.82,7.9050037403598505,-2.08,-2.0,72.29,71.6,39.87,40.16,65.77194720422312,41.25,41.01,643.1250596,614.4001221,0.0
22740,,,,4.96,4.916653723810984,5.02,5.089945003339301,8.3,8.506598727150285,-2.21,-2.0,72.33,71.68,40.41,39.73,65.73253612583436,41.28,41.06,663.6495127999999,672.4265771,0.0
22800,,,,4.62,4.5943678854054255,4.88,4.889834119424987,7.88,7.984202004830411,-2.1,-2.0,72.28,71.61,40.22,39.95,65.69328777927706,41.23,41.0,620.8017123999999,647.4758647000001,0.0
22860,,,,4.47,4.510617783355367,4.63,4.571844405728987,7.57,7.582462189084353,-2.02,-2.0,72.24,71.54,39.8,40.4,65.65420133968279,41.27,41.02,608.5991182,604.001248,0.0
22920,,,,4.78,4.839278139391041,4.48,4.429956091105801,7.71,7.769234230496842,-2.06,-2.0,72.25,71.53,39.69,40.44,65.6152759740182,41.29,41.05,652.2363429999999,583.9993315,0.0
22980,,,,5.11,5.117914814534467,5.07,5.113215061410055,8.87,8.731129875944522,-1.86,-2.0,72.65,72.01,40.47,40.31,65.5765108412034,41.63,41.41,689.9881267000001,674.0603371000001,0.0
